각연도인구/2015년인구,가평군,고양시,과천시,광명시,광주시,구리시,군포시,김포시,남양주시,동두천시,부천시,성남시,수원시,시흥시,안산시,안성시,안양시,양주시,양평군,여주군,연천군,오산시,용인시,의왕시,의정부시,이천시,파주시,평택시,포천시,하남시,화성시
2008,0.919140842,0.914324237,1.008422421,0.896212616,0.753058113,1.049336983,0.958976762,0.631944009,0.775587334,0.922384958,1.014809616,0.968359905,0.892553448,0.949726598,0.983371904,0.925125363,1.036136698,0.880360388,0.828419183,0.959525814,0.990261064,0.715139896,0.837674678,0.853435978,0.994391827,0.949446134,0.737544221,0.871293637,1.007754346,0.86356729,0.74884988
2009,0.927954347,0.91456562,1.045680439,0.907153061,0.765167132,1.047710664,0.953432072,0.647719434,0.804536765,0.947837704,1.018191022,0.98926199,0.898912826,0.962721921,0.981275312,0.934320401,1.029829004,0.891987309,0.842820057,0.966934975,0.986807388,0.760777818,0.860597987,0.893391987,0.994624835,0.953677119,0.765506221,0.87907366,1.005113806,0.892445864,0.817803135
2010,0.949766188,0.92542884,1.048757585,0.992863192,0.800438813,1.051680795,0.995745562,0.683444528,0.863746962,0.972894607,1.024977996,1.00693368,0.904012766,0.979838053,1.000342355,0.975851148,1.038615842,0.962341954,0.883089675,0.979333263,0.986185297,0.869340046,0.898540502,0.935025923,0.995703066,0.980375435,0.841060658,0.90118662,1.00991696,0.903753918,0.845050434
2011,0.956740905,0.936361302,1.044293557,1.026326069,0.848044782,1.043506683,0.994472287,0.73388172,0.88526802,0.97787234,1.023396018,1.006857897,0.915073549,0.980329013,1.008357174,0.993792557,1.029359932,0.978501963,0.916618846,0.978877315,0.979406654,0.925424249,0.918478108,0.948355067,0.99208688,0.990348807,0.894287522,0.918624889,1.009002927,0.891407066,0.863334889
2012,0.979440438,0.94362685,1.031175961,1.026480039,0.87874318,1.029709548,0.992139646,0.815542584,0.916970497,0.98630381,1.019310488,1.004657146,0.939425929,0.978302348,1.006593649,0.99719715,1.02110658,0.975912972,0.94121237,0.981420104,0.993800545,0.95503213,0.93718435,0.980380204,0.988591766,0.991836522,0.928585943,0.933554686,1.004510425,0.877873017,0.874137608
2013,0.983387493,0.963554935,1.023909275,1.019930599,0.914604266,1.015274641,0.99145717,0.887587145,0.945590957,0.991885205,1.013509518,1.005746406,0.964429714,0.983821579,1.012355295,1.00398522,1.015254744,0.971243375,0.955258004,0.981560396,0.994701504,0.983411584,0.963231412,1.01192773,0.992539189,0.997711573,0.94713337,0.952948395,1.003142362,0.871266265,0.88601028
2014,0.987397955,0.979010212,1.017740537,1.008901764,0.955702101,1.000249794,1.001599234,0.970354961,0.97355954,0.99483424,1.006419955,1.002579669,0.989520244,0.9880215,1.010651483,1.007928213,1.004720448,0.986179497,0.972573667,0.993318603,0.990068001,1.00423435,0.984368135,1.004851532,0.993160542,0.998872369,0.971075067,0.974005376,1.003190155,0.89422666,0.90888728
2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
