각연도종사자수/2015년종사자수,가평군,고양시,과천시,광명시,광주시,구리시,군포시,김포시,남양주시,동두천시,부천시,성남시,수원시,시흥시,안산시,안성시,안양시,양주시,양평군,여주군,연천군,오산시,용인시,의왕시,의정부시,이천시,파주시,평택시,포천시,하남시,화성시
2008,0.812330508,0.769918429,0.982938615,0.756213378,0.729624913,0.785007283,0.889968044,0.627881727,0.635577254,0.806524392,0.834417756,0.675052461,0.781635954,0.772481422,0.834056085,0.756022067,0.840667943,0.82281725,0.796634456,0.84642216,0.808688917,0.638721907,0.711152073,0.690003051,0.861564249,0.746129537,0.618500914,0.762493001,0.777647319,0.730040236,0.578580001
2009,0.856737288,0.792492418,1.022639146,0.799323985,0.765008434,0.84522312,0.908690869,0.677413051,0.676944234,0.869031327,0.868708848,0.691927587,0.815300214,0.782845918,0.823185819,0.777174968,0.883220591,0.829697521,0.818385568,0.887766094,0.890508379,0.727252545,0.73827286,0.742602519,0.911648058,0.763046924,0.63622791,0.79017209,0.778170447,0.779590788,0.589445366
2010,0.854788136,0.820741064,1.034271908,0.855510462,0.795289915,0.848367982,0.927172717,0.726763418,0.72598501,0.869845027,0.912584604,0.736601501,0.854323437,0.828627705,0.869305514,0.853779996,0.911567752,0.815078523,0.826064592,0.881225955,0.886142797,0.73615001,0.797197931,0.8242036,0.889610449,0.823917616,0.710463132,0.814793893,0.810662513,0.857169763,0.676866666
2011,0.879618644,0.849311701,1.045039671,0.863030842,0.797944299,0.850718353,0.939221541,0.749086171,0.753414014,0.901764249,0.921840227,0.784912684,0.904268975,0.87541013,0.909049319,0.936038742,0.919110827,0.849050649,0.85343719,0.927955886,0.842627799,0.781132591,0.808983614,0.852682268,0.906647004,0.863175524,0.814308349,0.861847354,0.852605759,0.863521959,0.731048547
2012,0.930169492,0.874887476,0.934140667,0.940784318,0.849717196,0.906134137,0.935324009,0.786008469,0.804022554,0.929245109,0.949217907,0.829195367,0.85887731,0.928443904,0.952987873,0.936324284,0.936064667,0.882075948,0.860124187,0.882918697,0.899098718,0.825705308,0.831183386,0.868392382,0.929957775,0.897827756,0.863589275,0.88995258,0.893060997,0.878263847,0.778697987
2013,0.95309322,0.896218511,0.934528426,0.963684635,0.873887805,0.915221133,0.985991933,0.850066954,0.866451214,0.951547879,0.956945078,0.908070042,0.952315197,0.918105741,0.980356844,0.968761779,0.979706445,0.911427561,0.912922071,0.947345473,0.935290804,0.925251042,0.890258997,0.911578856,0.983174112,0.963623132,0.89702011,0.937754258,0.926064566,0.930673744,0.830954972
2014,1.001949153,0.961548049,0.936467219,1.004011649,0.95819138,0.94418697,1.012258369,0.936918678,0.932290449,0.982320524,0.974815931,0.951956751,0.98241263,0.974473217,1.012023661,0.987824518,1.00039566,0.977023683,0.929272146,0.964401128,0.943317843,0.968286768,0.962384836,0.935263869,0.987149308,0.990609205,0.943406459,0.970061393,0.96421804,0.962263505,0.921170805
2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
